game,event,timestamp,confidence,video
bf2,spawn_troop,522.2,0.99982446,complete.mp4
bf2,spawn_troop,522.3,0.99976516,complete.mp4
bf2,spawn_troop,522.4,0.9997491,complete.mp4
bf2,spawn_troop,522.5,0.99971724,complete.mp4
bf2,spawn_troop,522.6,0.99973726,complete.mp4
bf2,spawn_troop,522.7,0.9997401,complete.mp4
bf2,spawn_troop,522.8,0.9998158,complete.mp4
bf2,spawn_troop,522.9,0.9998208,complete.mp4
bf2,spawn_troop,522.10,0.9998536,complete.mp4
bf2,spawn_troop,522.11,0.9998128,complete.mp4
bf2,spawn_troop,522.12,0.99981135,complete.mp4
bf2,spawn_troop,522.13,0.9998022,complete.mp4
bf2,spawn_troop,522.14,0.9997989,complete.mp4
bf2,spawn_troop,522.15,0.99984,complete.mp4
bf2,spawn_troop,522.16,0.99983793,complete.mp4
bf2,spawn_troop,522.17,0.99984163,complete.mp4
bf2,spawn_troop,522.18,0.9998576,complete.mp4
bf2,spawn_troop,522.19,0.999862,complete.mp4
bf2,spawn_troop,522.20,0.9998551,complete.mp4
bf2,spawn_troop,522.21,0.99985737,complete.mp4
bf2,spawn_troop,522.22,0.9998602,complete.mp4
bf2,spawn_troop,522.23,0.9998256,complete.mp4
bf2,spawn_troop,522.24,0.99976397,complete.mp4
bf2,spawn_troop,522.25,0.9998105,complete.mp4
bf2,spawn_troop,522.26,0.99984515,complete.mp4
bf2,spawn_troop,522.27,0.99980676,complete.mp4
bf2,spawn_troop,522.28,0.99979234,complete.mp4
bf2,spawn_troop,522.29,0.9998022,complete.mp4
bf2,spawn_troop,523.0,0.999789,complete.mp4
bf2,spawn_troop,523.1,0.9998017,complete.mp4
bf2,spawn_troop,523.2,0.9998081,complete.mp4
bf2,spawn_troop,523.3,0.9997776,complete.mp4
bf2,spawn_troop,523.4,0.9998136,complete.mp4
bf2,spawn_troop,523.5,0.99980086,complete.mp4
bf2,spawn_troop,523.6,0.9998274,complete.mp4
bf2,spawn_troop,523.7,0.9998452,complete.mp4
bf2,spawn_troop,523.8,0.999818,complete.mp4
bf2,spawn_troop,523.9,0.99983114,complete.mp4
bf2,spawn_troop,523.10,0.999827,complete.mp4
bf2,spawn_troop,523.11,0.9998222,complete.mp4
bf2,spawn_troop,523.12,0.99984735,complete.mp4
bf2,spawn_troop,523.13,0.9998498,complete.mp4
bf2,spawn_troop,523.14,0.9998388,complete.mp4
bf2,spawn_troop,523.15,0.99983644,complete.mp4
bf2,spawn_troop,523.16,0.9998383,complete.mp4
bf2,spawn_troop,523.17,0.99982506,complete.mp4
bf2,spawn_troop,523.18,0.99983317,complete.mp4
bf2,spawn_troop,523.19,0.9998318,complete.mp4
bf2,spawn_troop,523.20,0.99983275,complete.mp4
bf2,spawn_troop,523.21,0.9998277,complete.mp4
bf2,spawn_troop,523.22,0.9998414,complete.mp4
bf2,spawn_troop,523.23,0.9998335,complete.mp4
bf2,spawn_troop,523.24,0.99984086,complete.mp4
bf2,spawn_troop,523.25,0.9998343,complete.mp4
bf2,spawn_troop,523.26,0.99983656,complete.mp4
bf2,spawn_troop,523.27,0.9998471,complete.mp4
bf2,spawn_troop,523.28,0.9998514,complete.mp4
bf2,spawn_troop,523.29,0.99985737,complete.mp4
bf2,spawn_troop,524.0,0.9998666,complete.mp4
bf2,spawn_troop,524.1,0.9998596,complete.mp4
bf2,spawn_troop,524.2,0.999851,complete.mp4
bf2,spawn_troop,524.3,0.99985194,complete.mp4
bf2,spawn_troop,524.4,0.9998494,complete.mp4
bf2,spawn_troop,524.5,0.9998446,complete.mp4
bf2,spawn_troop,524.6,0.9998537,complete.mp4
bf2,spawn_troop,524.7,0.9998408,complete.mp4
bf2,spawn_troop,524.8,0.9998456,complete.mp4
bf2,spawn_troop,524.9,0.9998345,complete.mp4
bf2,spawn_troop,524.10,0.999841,complete.mp4
bf2,spawn_troop,524.11,0.9998516,complete.mp4
bf2,spawn_troop,524.12,0.9998649,complete.mp4
bf2,spawn_troop,524.13,0.9998637,complete.mp4
bf2,spawn_troop,524.14,0.99986476,complete.mp4
bf2,spawn_troop,524.15,0.9998612,complete.mp4
bf2,spawn_troop,524.16,0.99985933,complete.mp4
bf2,spawn_troop,524.17,0.99985975,complete.mp4
bf2,spawn_troop,524.18,0.9998558,complete.mp4
bf2,spawn_troop,524.19,0.99984723,complete.mp4
bf2,spawn_troop,524.20,0.9998705,complete.mp4
bf2,spawn_troop,524.21,0.9998593,complete.mp4
bf2,spawn_troop,524.22,0.9998615,complete.mp4
bf2,spawn_troop,524.23,0.9998499,complete.mp4
bf2,spawn_troop,524.24,0.9998351,complete.mp4
bf2,spawn_troop,524.25,0.999853,complete.mp4
bf2,spawn_troop,524.26,0.99987125,complete.mp4
bf2,spawn_troop,524.27,0.9998631,complete.mp4
bf2,spawn_troop,524.28,0.9998597,complete.mp4
bf2,spawn_troop,524.29,0.9998613,complete.mp4
bf2,spawn_troop,525.0,0.99987453,complete.mp4
bf2,spawn_troop,525.1,0.99985766,complete.mp4
bf2,spawn_troop,525.2,0.99981725,complete.mp4
bf2,spawn_troop,525.3,0.99980754,complete.mp4
bf2,spawn_troop,525.4,0.99982876,complete.mp4
bf2,spawn_troop,525.5,0.99980885,complete.mp4
bf2,spawn_troop,525.6,0.9998131,complete.mp4
bf2,spawn_troop,525.7,0.9998493,complete.mp4
bf2,spawn_troop,525.8,0.9998416,complete.mp4
bf2,spawn_troop,525.9,0.99984175,complete.mp4
bf2,spawn_troop,525.10,0.99982035,complete.mp4
bf2,spawn_troop,525.11,0.99984795,complete.mp4
bf2,spawn_troop,525.12,0.99984574,complete.mp4
bf2,spawn_troop,525.13,0.9998529,complete.mp4
bf2,spawn_troop,525.14,0.999852,complete.mp4
bf2,spawn_troop,525.15,0.99984354,complete.mp4
bf2,spawn_troop,525.16,0.9998501,complete.mp4
bf2,spawn_troop,525.17,0.99984795,complete.mp4
bf2,spawn_troop,525.18,0.9998352,complete.mp4
bf2,spawn_troop,525.19,0.99984944,complete.mp4
bf2,spawn_troop,525.20,0.99985516,complete.mp4
bf2,spawn_troop,525.21,0.9998707,complete.mp4
bf2,spawn_troop,525.22,0.99983966,complete.mp4
bf2,spawn_troop,525.23,0.99982864,complete.mp4
bf2,spawn_troop,525.24,0.9998242,complete.mp4
bf2,spawn_troop,525.25,0.99979836,complete.mp4
bf2,spawn_troop,525.26,0.999848,complete.mp4
bf2,spawn_troop,525.27,0.99982476,complete.mp4
bf2,spawn_troop,525.28,0.99986035,complete.mp4
bf2,spawn_troop,525.29,0.99985135,complete.mp4
bf2,spawn_troop,526.0,0.99986446,complete.mp4
bf2,spawn_troop,526.1,0.99986094,complete.mp4
bf2,spawn_troop,526.2,0.99986947,complete.mp4
bf2,spawn_troop,526.3,0.9998483,complete.mp4
bf2,spawn_troop,526.4,0.999861,complete.mp4
bf2,spawn_troop,526.5,0.9998624,complete.mp4
bf2,spawn_troop,526.6,0.999872,complete.mp4
bf2,spawn_troop,526.7,0.9998724,complete.mp4
bf2,spawn_troop,526.8,0.9998706,complete.mp4
bf2,spawn_troop,526.9,0.9998748,complete.mp4
bf2,spawn_troop,526.10,0.9998696,complete.mp4
bf2,spawn_troop,526.11,0.9998698,complete.mp4
bf2,spawn_troop,526.12,0.99986976,complete.mp4
bf2,spawn_troop,526.13,0.99986744,complete.mp4
bf2,spawn_troop,526.14,0.9998529,complete.mp4
bf2,spawn_troop,526.15,0.9998734,complete.mp4
bf2,spawn_troop,526.16,0.9998538,complete.mp4
bf2,spawn_troop,526.17,0.9998671,complete.mp4
bf2,spawn_troop,526.18,0.99987245,complete.mp4
bf2,spawn_troop,526.19,0.9998759,complete.mp4
bf2,spawn_troop,526.20,0.9998676,complete.mp4
bf2,spawn_troop,526.21,0.99988085,complete.mp4
bf2,spawn_troop,526.22,0.9998524,complete.mp4
bf2,spawn_troop,526.25,0.90841407,complete.mp4
bf2,spawn_troop,526.26,0.91774917,complete.mp4
bf2,spawn_troop,526.27,0.9294618,complete.mp4
bf2,spawn_troop,526.28,0.958249,complete.mp4
bf2,spawn_troop,526.29,0.9179023,complete.mp4
bf2,spawn_troop,527.6,0.92481834,complete.mp4
bf2,spawn_troop,527.9,0.90156835,complete.mp4
bf2,spawn_troop,527.14,0.90728366,complete.mp4
bf2,spawn_troop,527.15,0.91199344,complete.mp4
bf2,spawn_troop,527.16,0.91020775,complete.mp4
bf2,spawn_troop,527.17,0.91135484,complete.mp4
bf2,spawn_troop,527.18,0.91035986,complete.mp4
bf2,spawn_troop,527.19,0.90503585,complete.mp4
bf2,spawn_troop,527.20,0.907649,complete.mp4
bf2,spawn_troop,527.25,0.91339374,complete.mp4
bf2,spawn_troop,537.6,0.91019917,complete.mp4
bf2,spawn_troop,537.7,0.9339366,complete.mp4
bf2,spawn_troop,537.8,0.95707166,complete.mp4
bf2,spawn_troop,537.9,0.96672165,complete.mp4
bf2,spawn_troop,537.10,0.9708891,complete.mp4
bf2,spawn_troop,537.11,0.97629666,complete.mp4
bf2,spawn_troop,537.12,0.9805342,complete.mp4
bf2,spawn_troop,537.13,0.98409194,complete.mp4
bf2,spawn_troop,537.14,0.9883814,complete.mp4
bf2,spawn_troop,537.15,0.99161464,complete.mp4
bf2,spawn_troop,537.16,0.9940685,complete.mp4
bf2,spawn_troop,537.17,0.9964649,complete.mp4
bf2,spawn_troop,537.18,0.9980036,complete.mp4
bf2,spawn_troop,537.19,0.998818,complete.mp4
bf2,spawn_troop,537.20,0.99960583,complete.mp4
bf2,spawn_troop,537.21,0.9996711,complete.mp4
bf2,spawn_troop,537.22,0.99971014,complete.mp4
bf2,spawn_troop,537.23,0.99974585,complete.mp4
bf2,spawn_troop,537.24,0.9997556,complete.mp4
bf2,spawn_troop,537.25,0.99975103,complete.mp4
bf2,spawn_troop,537.26,0.9997798,complete.mp4
bf2,spawn_troop,537.27,0.9997574,complete.mp4
bf2,spawn_troop,537.28,0.99976665,complete.mp4
bf2,spawn_troop,537.29,0.9997747,complete.mp4
bf2,spawn_troop,538.0,0.99977463,complete.mp4
bf2,spawn_troop,538.1,0.9997498,complete.mp4
bf2,spawn_troop,538.2,0.9997694,complete.mp4
bf2,spawn_troop,538.3,0.9997644,complete.mp4
bf2,spawn_troop,538.4,0.9997546,complete.mp4
bf2,spawn_troop,538.5,0.9997236,complete.mp4
bf2,spawn_troop,538.6,0.99968946,complete.mp4
bf2,spawn_troop,538.7,0.9996933,complete.mp4
bf2,spawn_troop,538.8,0.99969554,complete.mp4
bf2,spawn_troop,538.9,0.9996989,complete.mp4
bf2,spawn_troop,538.10,0.9997046,complete.mp4
bf2,spawn_troop,538.11,0.9997292,complete.mp4
bf2,spawn_troop,538.12,0.9997223,complete.mp4
bf2,spawn_troop,538.13,0.9997406,complete.mp4
bf2,spawn_troop,538.14,0.99971956,complete.mp4
bf2,spawn_troop,538.15,0.9997117,complete.mp4
bf2,spawn_troop,538.16,0.9997157,complete.mp4
bf2,spawn_troop,538.17,0.99971056,complete.mp4
bf2,spawn_troop,538.18,0.9997273,complete.mp4
bf2,spawn_troop,538.19,0.9997426,complete.mp4
bf2,spawn_troop,538.20,0.99973834,complete.mp4
bf2,spawn_troop,538.21,0.9997492,complete.mp4
bf2,spawn_troop,538.22,0.999748,complete.mp4
bf2,spawn_troop,538.23,0.999755,complete.mp4
bf2,spawn_troop,538.24,0.99975556,complete.mp4
bf2,spawn_troop,538.25,0.99975055,complete.mp4
bf2,spawn_troop,538.26,0.9997419,complete.mp4
bf2,spawn_troop,538.27,0.99973375,complete.mp4
bf2,spawn_troop,538.28,0.99973285,complete.mp4
bf2,spawn_troop,538.29,0.9997335,complete.mp4
bf2,spawn_troop,539.0,0.99974096,complete.mp4
bf2,spawn_troop,539.1,0.99975383,complete.mp4
bf2,spawn_troop,539.2,0.9997487,complete.mp4
bf2,spawn_troop,539.3,0.9997506,complete.mp4
bf2,spawn_troop,539.4,0.99975455,complete.mp4
bf2,spawn_troop,539.5,0.9997744,complete.mp4
bf2,spawn_troop,539.6,0.99976337,complete.mp4
bf2,spawn_troop,539.7,0.99969614,complete.mp4
bf2,spawn_troop,539.8,0.99959135,complete.mp4
bf2,spawn_troop,539.9,0.9997027,complete.mp4
bf2,spawn_troop,539.10,0.9997181,complete.mp4
bf2,spawn_troop,539.11,0.9997703,complete.mp4
bf2,spawn_troop,539.12,0.99977446,complete.mp4
bf2,spawn_troop,539.13,0.99979603,complete.mp4
bf2,spawn_troop,539.14,0.9997689,complete.mp4
bf2,spawn_troop,539.15,0.9997642,complete.mp4
bf2,spawn_troop,539.16,0.9997592,complete.mp4
bf2,spawn_troop,539.17,0.9996453,complete.mp4
bf2,spawn_troop,539.18,0.9996723,complete.mp4
bf2,spawn_troop,539.19,0.9998271,complete.mp4
bf2,spawn_troop,539.20,0.99982816,complete.mp4
bf2,spawn_troop,539.21,0.9998013,complete.mp4
bf2,spawn_troop,539.22,0.9998094,complete.mp4
bf2,spawn_troop,539.23,0.9998094,complete.mp4
bf2,spawn_troop,539.24,0.9998354,complete.mp4
bf2,spawn_troop,539.25,0.9998339,complete.mp4
bf2,spawn_troop,539.26,0.99983144,complete.mp4
bf2,spawn_troop,539.27,0.99984246,complete.mp4
bf2,spawn_troop,539.28,0.9996216,complete.mp4
bf2,spawn_troop,539.29,0.9995729,complete.mp4
bf2,spawn_troop,540.0,0.99958795,complete.mp4
bf2,spawn_troop,540.1,0.9995763,complete.mp4
bf2,spawn_troop,540.2,0.9996009,complete.mp4
bf2,spawn_troop,540.3,0.99964017,complete.mp4
bf2,spawn_troop,540.4,0.99970716,complete.mp4
bf2,spawn_troop,540.5,0.99973667,complete.mp4
bf2,spawn_troop,540.6,0.99975926,complete.mp4
bf2,spawn_troop,540.7,0.99978405,complete.mp4
bf2,spawn_troop,540.8,0.99978936,complete.mp4
bf2,spawn_troop,540.9,0.99980086,complete.mp4
bf2,spawn_troop,540.10,0.99981624,complete.mp4
bf2,spawn_troop,540.11,0.99981666,complete.mp4
bf2,spawn_troop,540.12,0.9998363,complete.mp4
bf2,spawn_troop,540.13,0.99983275,complete.mp4
bf2,spawn_troop,540.14,0.99980205,complete.mp4
bf2,spawn_troop,540.15,0.9997953,complete.mp4
bf2,spawn_troop,540.16,0.9998017,complete.mp4
bf2,spawn_troop,540.17,0.9997985,complete.mp4
bf2,spawn_troop,540.18,0.9998015,complete.mp4
bf2,spawn_troop,540.19,0.9998268,complete.mp4
bf2,spawn_troop,540.20,0.99983853,complete.mp4
bf2,spawn_troop,540.21,0.99984974,complete.mp4
bf2,spawn_troop,540.22,0.99983925,complete.mp4
bf2,spawn_troop,540.23,0.9998404,complete.mp4
bf2,spawn_troop,540.24,0.9997607,complete.mp4
bf2,spawn_troop,540.25,0.9997309,complete.mp4
bf2,spawn_troop,540.26,0.9997854,complete.mp4
bf2,spawn_troop,540.27,0.99979633,complete.mp4
bf2,spawn_troop,540.28,0.9997956,complete.mp4
bf2,spawn_troop,540.29,0.99983555,complete.mp4
bf2,spawn_troop,541.0,0.99983424,complete.mp4
bf2,spawn_troop,541.1,0.9998361,complete.mp4
bf2,spawn_troop,541.2,0.99983555,complete.mp4
bf2,spawn_troop,541.3,0.9998379,complete.mp4
bf2,spawn_troop,541.4,0.99983567,complete.mp4
bf2,spawn_troop,541.5,0.99983513,complete.mp4
bf2,spawn_troop,541.6,0.9997965,complete.mp4
bf2,spawn_troop,541.7,0.99980885,complete.mp4
bf2,spawn_troop,541.8,0.99981034,complete.mp4
bf2,spawn_troop,541.9,0.99980915,complete.mp4
bf2,spawn_troop,541.10,0.9998133,complete.mp4
bf2,spawn_troop,541.11,0.9998235,complete.mp4
bf2,spawn_troop,541.12,0.9998339,complete.mp4
bf2,spawn_troop,541.13,0.9998465,complete.mp4
bf2,spawn_troop,541.14,0.99985605,complete.mp4
bf2,spawn_troop,541.15,0.99985063,complete.mp4
bf2,spawn_troop,541.16,0.99985397,complete.mp4
bf2,spawn_troop,541.17,0.9998468,complete.mp4
bf2,spawn_troop,541.18,0.99984264,complete.mp4
bf2,spawn_troop,541.19,0.9998406,complete.mp4
bf2,spawn_troop,541.20,0.9998314,complete.mp4
bf2,spawn_troop,541.21,0.9998305,complete.mp4
bf2,spawn_troop,541.22,0.99981886,complete.mp4
bf2,spawn_troop,541.23,0.99983877,complete.mp4
bf2,spawn_troop,541.24,0.99983764,complete.mp4
bf2,spawn_troop,541.25,0.9998329,complete.mp4
bf2,spawn_troop,541.26,0.9998381,complete.mp4
bf2,spawn_troop,541.27,0.99985343,complete.mp4
bf2,spawn_troop,541.28,0.9998593,complete.mp4
bf2,spawn_troop,541.29,0.9998645,complete.mp4
bf2,spawn_troop,542.0,0.99986255,complete.mp4
bf2,spawn_troop,542.1,0.9998692,complete.mp4
bf2,spawn_troop,542.2,0.99986714,complete.mp4
bf2,spawn_troop,542.3,0.9998655,complete.mp4
bf2,spawn_troop,542.4,0.999862,complete.mp4
bf2,spawn_troop,542.5,0.99982715,complete.mp4
bf2,spawn_troop,542.6,0.9998116,complete.mp4
bf2,spawn_troop,542.7,0.99982625,complete.mp4
bf2,spawn_troop,542.8,0.99980843,complete.mp4
bf2,spawn_troop,542.9,0.99982464,complete.mp4
bf2,spawn_troop,542.10,0.99981755,complete.mp4
bf2,spawn_troop,542.11,0.9998459,complete.mp4
bf2,spawn_troop,542.12,0.9998507,complete.mp4
bf2,spawn_troop,542.13,0.9998373,complete.mp4
bf2,spawn_troop,542.14,0.9998304,complete.mp4
bf2,spawn_troop,542.15,0.9998505,complete.mp4
bf2,spawn_troop,542.16,0.999611,complete.mp4
bf2,spawn_troop,542.17,0.99939275,complete.mp4
bf2,spawn_troop,542.18,0.99984235,complete.mp4
bf2,spawn_troop,542.19,0.99984527,complete.mp4
bf2,spawn_troop,542.20,0.99984246,complete.mp4
bf2,spawn_troop,542.21,0.999848,complete.mp4
bf2,spawn_troop,542.22,0.9998615,complete.mp4
bf2,spawn_troop,542.23,0.9998519,complete.mp4
bf2,spawn_troop,542.24,0.999839,complete.mp4
bf2,spawn_troop,542.25,0.99984694,complete.mp4
bf2,spawn_troop,542.26,0.9998353,complete.mp4
bf2,spawn_troop,542.27,0.99982303,complete.mp4
bf2,spawn_troop,542.28,0.99984497,complete.mp4
bf2,spawn_troop,542.29,0.9998441,complete.mp4
bf2,spawn_troop,543.0,0.9998441,complete.mp4
bf2,spawn_troop,543.1,0.99983746,complete.mp4
bf2,spawn_troop,543.2,0.99984324,complete.mp4
bf2,spawn_troop,543.3,0.9997925,complete.mp4
bf2,spawn_troop,543.4,0.9998315,complete.mp4
bf2,spawn_troop,543.5,0.99984,complete.mp4
bf2,spawn_troop,543.6,0.99984306,complete.mp4
bf2,spawn_troop,543.7,0.99982095,complete.mp4
bf2,spawn_troop,543.8,0.99982876,complete.mp4
bf2,spawn_troop,543.9,0.99984705,complete.mp4
bf2,spawn_troop,543.10,0.9998589,complete.mp4
bf2,spawn_troop,543.11,0.9998465,complete.mp4
bf2,spawn_troop,543.12,0.99985176,complete.mp4
bf2,spawn_troop,543.13,0.9998497,complete.mp4
bf2,spawn_troop,543.14,0.9998336,complete.mp4
bf2,spawn_troop,543.15,0.99983126,complete.mp4
bf2,spawn_troop,543.16,0.99984837,complete.mp4
bf2,spawn_troop,543.17,0.9998438,complete.mp4
bf2,spawn_troop,543.18,0.99985063,complete.mp4
bf2,spawn_troop,543.19,0.9998663,complete.mp4
bf2,spawn_troop,543.20,0.99985206,complete.mp4
bf2,spawn_troop,543.21,0.99980825,complete.mp4
bf2,spawn_troop,543.22,0.9997983,complete.mp4
bf2,spawn_troop,543.23,0.999852,complete.mp4
bf2,spawn_troop,543.24,0.999848,complete.mp4
bf2,spawn_troop,543.25,0.99985343,complete.mp4
bf2,spawn_troop,543.26,0.9998463,complete.mp4
bf2,spawn_troop,543.27,0.9997904,complete.mp4
bf2,spawn_troop,543.28,0.9998193,complete.mp4
bf2,spawn_troop,543.29,0.99985576,complete.mp4
bf2,spawn_troop,544.0,0.99984205,complete.mp4
bf2,spawn_troop,544.1,0.9998171,complete.mp4
bf2,spawn_troop,544.2,0.9998458,complete.mp4
bf2,spawn_troop,544.3,0.9998179,complete.mp4
bf2,spawn_troop,544.4,0.9998178,complete.mp4
bf2,spawn_troop,544.5,0.99982065,complete.mp4
bf2,spawn_troop,544.6,0.99982107,complete.mp4
bf2,spawn_troop,544.7,0.99981946,complete.mp4
bf2,spawn_troop,544.8,0.9998197,complete.mp4
bf2,spawn_troop,544.9,0.9998111,complete.mp4
bf2,spawn_troop,544.10,0.99982584,complete.mp4
bf2,spawn_troop,544.11,0.999826,complete.mp4
bf2,spawn_troop,544.12,0.9998065,complete.mp4
bf2,spawn_troop,544.13,0.99979955,complete.mp4
bf2,spawn_troop,544.14,0.99977237,complete.mp4
bf2,spawn_troop,544.15,0.99978983,complete.mp4
bf2,spawn_troop,544.16,0.9998021,complete.mp4
bf2,spawn_troop,544.17,0.99979186,complete.mp4
bf2,spawn_troop,544.18,0.9997952,complete.mp4
bf2,spawn_troop,544.19,0.99979424,complete.mp4
bf2,spawn_troop,544.20,0.9998093,complete.mp4
bf2,spawn_troop,544.21,0.99980307,complete.mp4
bf2,spawn_troop,544.22,0.99980307,complete.mp4
bf2,spawn_troop,544.23,0.9997979,complete.mp4
bf2,spawn_troop,544.24,0.9998008,complete.mp4
bf2,spawn_troop,544.25,0.9998059,complete.mp4
bf2,spawn_troop,544.26,0.9997908,complete.mp4
bf2,spawn_troop,544.27,0.99980253,complete.mp4
bf2,spawn_troop,544.28,0.99980253,complete.mp4
bf2,spawn_troop,544.29,0.9998057,complete.mp4
bf2,spawn_troop,545.0,0.99981,complete.mp4
bf2,spawn_troop,545.1,0.9998474,complete.mp4
bf2,spawn_troop,545.2,0.999858,complete.mp4
bf2,spawn_troop,545.3,0.99987197,complete.mp4
bf2,spawn_troop,545.4,0.999868,complete.mp4
bf2,spawn_troop,545.5,0.99987507,complete.mp4
bf2,spawn_troop,545.6,0.9998776,complete.mp4
bf2,spawn_troop,545.7,0.9998754,complete.mp4
bf2,spawn_troop,545.8,0.9998632,complete.mp4
bf2,spawn_troop,545.9,0.99986094,complete.mp4
bf2,spawn_troop,545.10,0.9998639,complete.mp4
bf2,spawn_troop,545.11,0.99986434,complete.mp4
bf2,spawn_troop,545.12,0.9998556,complete.mp4
bf2,spawn_troop,545.13,0.9998316,complete.mp4
bf2,spawn_troop,545.14,0.9998495,complete.mp4
bf2,spawn_troop,545.15,0.99984556,complete.mp4
bf2,spawn_troop,545.16,0.99985766,complete.mp4
bf2,spawn_troop,545.17,0.99987537,complete.mp4
bf2,spawn_troop,545.18,0.9998558,complete.mp4
bf2,spawn_troop,545.19,0.99982834,complete.mp4
bf2,spawn_troop,545.20,0.9996417,complete.mp4
bf2,spawn_troop,545.21,0.99982494,complete.mp4
bf2,spawn_troop,545.22,0.9997893,complete.mp4
bf2,spawn_troop,545.23,0.99982554,complete.mp4
bf2,spawn_troop,545.24,0.9998362,complete.mp4
bf2,spawn_troop,545.25,0.9994238,complete.mp4
bf2,spawn_troop,545.26,0.9997757,complete.mp4
bf2,spawn_troop,545.27,0.9998312,complete.mp4
bf2,spawn_troop,545.28,0.9998231,complete.mp4
bf2,spawn_troop,545.29,0.99983263,complete.mp4
bf2,spawn_troop,546.0,0.9998343,complete.mp4
bf2,spawn_troop,546.1,0.9998614,complete.mp4
bf2,spawn_troop,546.2,0.9998623,complete.mp4
bf2,spawn_troop,546.3,0.9998603,complete.mp4
bf2,spawn_troop,546.4,0.999863,complete.mp4
bf2,spawn_troop,546.5,0.9998724,complete.mp4
bf2,spawn_troop,546.6,0.99985945,complete.mp4
bf2,spawn_troop,546.7,0.99986756,complete.mp4
bf2,spawn_troop,546.8,0.99986786,complete.mp4
bf2,spawn_troop,546.9,0.9998651,complete.mp4
bf2,spawn_troop,546.10,0.9998568,complete.mp4
bf2,spawn_troop,546.11,0.9998835,complete.mp4
bf2,spawn_troop,546.12,0.9998669,complete.mp4
bf2,spawn_troop,546.13,0.9998545,complete.mp4
bf2,spawn_troop,546.14,0.9998413,complete.mp4
bf2,spawn_troop,546.15,0.9998586,complete.mp4
bf2,spawn_troop,546.16,0.99984765,complete.mp4
bf2,spawn_troop,546.17,0.9998555,complete.mp4
bf2,spawn_troop,546.18,0.99986845,complete.mp4
bf2,spawn_troop,546.19,0.99987423,complete.mp4
bf2,spawn_troop,546.20,0.999884,complete.mp4
bf2,spawn_troop,546.21,0.9998813,complete.mp4
bf2,spawn_troop,546.22,0.99987775,complete.mp4
bf2,spawn_troop,546.23,0.9998777,complete.mp4
bf2,spawn_troop,546.24,0.99986,complete.mp4
bf2,spawn_troop,546.25,0.99987406,complete.mp4
bf2,spawn_troop,546.26,0.9998797,complete.mp4
bf2,spawn_troop,546.27,0.999879,complete.mp4
bf2,spawn_troop,546.28,0.9998738,complete.mp4
bf2,spawn_troop,546.29,0.999874,complete.mp4
bf2,spawn_troop,547.0,0.9998672,complete.mp4
bf2,spawn_troop,547.1,0.9998749,complete.mp4
bf2,spawn_troop,547.2,0.9998802,complete.mp4
bf2,spawn_troop,547.3,0.9998788,complete.mp4
bf2,spawn_troop,547.4,0.999873,complete.mp4
bf2,spawn_troop,547.5,0.99987876,complete.mp4
bf2,spawn_troop,547.6,0.99987847,complete.mp4
bf2,spawn_troop,547.7,0.99988025,complete.mp4
bf2,spawn_troop,547.8,0.99987894,complete.mp4
bf2,spawn_troop,547.9,0.99987584,complete.mp4
bf2,spawn_troop,547.10,0.9998707,complete.mp4
bf2,spawn_troop,547.11,0.99986976,complete.mp4
bf2,spawn_troop,547.12,0.99985373,complete.mp4
bf2,spawn_troop,547.13,0.99986285,complete.mp4
bf2,spawn_troop,547.14,0.9998785,complete.mp4
bf2,spawn_troop,547.15,0.9998769,complete.mp4
bf2,spawn_troop,547.16,0.9998801,complete.mp4
bf2,spawn_troop,547.17,0.9998715,complete.mp4
bf2,spawn_troop,547.18,0.99903053,complete.mp4
bf2,spawn_troop,547.19,0.9993062,complete.mp4
bf2,spawn_troop,547.20,0.9990511,complete.mp4
bf2,spawn_troop,547.21,0.9996175,complete.mp4
bf2,spawn_troop,547.22,0.99962777,complete.mp4
bf2,spawn_troop,547.23,0.9996173,complete.mp4
bf2,spawn_troop,547.24,0.99957013,complete.mp4
bf2,spawn_troop,547.25,0.9995909,complete.mp4
bf2,spawn_troop,547.26,0.9993823,complete.mp4
bf2,spawn_troop,547.27,0.9994056,complete.mp4
bf2,spawn_troop,547.28,0.9992995,complete.mp4
bf2,spawn_troop,547.29,0.99962413,complete.mp4
bf2,spawn_troop,548.0,0.99971986,complete.mp4
bf2,spawn_troop,548.1,0.999757,complete.mp4
bf2,spawn_troop,548.2,0.99973947,complete.mp4
bf2,spawn_troop,548.3,0.99943006,complete.mp4
bf2,spawn_troop,548.4,0.9997746,complete.mp4
bf2,spawn_troop,548.5,0.9996598,complete.mp4
bf2,spawn_troop,548.6,0.9994523,complete.mp4
bf2,spawn_troop,548.7,0.99940807,complete.mp4
bf2,spawn_troop,548.8,0.9990788,complete.mp4
bf2,spawn_troop,548.9,0.99955535,complete.mp4
bf2,spawn_troop,548.10,0.99974716,complete.mp4
bf2,spawn_troop,548.11,0.9998085,complete.mp4
bf2,spawn_troop,548.12,0.99984974,complete.mp4
bf2,spawn_troop,548.13,0.99949443,complete.mp4
bf2,spawn_troop,548.14,0.9998614,complete.mp4
bf2,spawn_troop,548.15,0.9998582,complete.mp4
bf2,spawn_troop,548.16,0.9998589,complete.mp4
bf2,spawn_troop,548.17,0.99986064,complete.mp4
bf2,spawn_troop,548.18,0.99986094,complete.mp4
bf2,spawn_troop,548.19,0.99983543,complete.mp4
